date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2025-04-24,bangalore,14,3,4,0,0,0.991,15.76761123430471,74.8487611984048,13049,50,27.5,2980.09
2025-04-24,bangalore,15,3,4,0,0,0.846,29.16837030962494,63.928160875041726,13520,46,28.9,3353.89
2025-04-24,bangalore,16,3,4,0,0,0.865,16.318967797242898,89.84887374706673,14621,27,35.5,3069.83
2025-04-24,bangalore,17,3,4,0,1,1.0,22.14885024279498,73.46300733130806,27180,71,20.2,4564.5
2025-04-24,bangalore,18,3,4,0,1,0.56,26.781291488059736,57.32370411459597,42013,72,19.8,7430.4
2025-04-24,bangalore,19,3,4,0,1,0.672,23.603963420593775,79.4698925374654,32012,75,18.8,5134.06
2025-04-24,bangalore,20,3,4,0,0,0.642,18.700384109159213,73.80552065754861,13273,53,26.5,2024.02
2025-04-24,bangalore,21,3,4,0,0,0.888,17.14679191433641,58.303003440171764,12443,25,36.2,2159.84
2025-04-24,bangalore,22,3,4,0,0,0.959,22.029173026127197,42.88085862799369,11617,50,27.5,1873.51
2025-04-24,bangalore,23,3,4,0,0,0.541,21.256475263110072,57.80261388463733,15639,40,31.0,3797.99
2025-04-24,delhi,0,3,4,0,0,0.627,25.56240084737596,58.21265276836519,20307,32,33.8,4244.94
2025-04-24,delhi,1,3,4,0,0,0.706,37.5339760058933,44.86823499837433,23520,26,35.9,4895.9
2025-04-24,delhi,2,3,4,0,0,0.922,20.747892917697143,65.29636019912435,18311,63,23.0,4038.64
2025-04-24,delhi,3,3,4,0,0,0.57,33.253122478492116,59.06817389081481,17532,69,20.9,4311.64
2025-04-24,delhi,4,3,4,0,0,0.903,20.48849769464982,61.36615219883933,19657,33,33.5,4450.35
2025-04-24,delhi,5,3,4,0,0,0.795,19.98264496154699,49.64762771916253,25110,36,32.4,4349.04
2025-04-24,delhi,6,3,4,0,0,0.825,39.423121904890536,88.34775863067348,19584,58,24.7,3826.81
2025-04-24,delhi,7,3,4,0,0,0.949,34.37991553791031,61.69416206890989,24584,35,32.8,5625.69
2025-04-24,delhi,8,3,4,0,1,0.961,16.425248925004897,48.29662524659271,50621,94,12.1,11391.08
2025-04-24,delhi,9,3,4,0,1,0.82,25.904973860034254,73.07474929470173,55657,89,13.9,13893.01
2025-04-24,delhi,10,3,4,0,1,0.644,30.182084563887123,59.2621839191699,72068,88,14.2,14898.76
2025-04-24,delhi,11,3,4,0,0,0.646,31.228211143204486,69.66037307127601,17817,58,24.7,3332.55
2025-04-24,delhi,12,3,4,0,0,0.647,20.41087145279527,47.95682540269715,26259,64,22.6,6238.24
2025-04-24,delhi,13,3,4,0,0,0.668,22.40641579790953,37.594684728880665,19673,62,23.3,3381.81
2025-04-24,delhi,14,3,4,0,0,0.578,28.97477442789141,82.18091191120645,16924,57,25.1,3692.2
2025-04-24,delhi,15,3,4,0,0,0.592,27.633890214396835,57.16087878633167,26739,60,24.0,4839.01
2025-04-24,delhi,16,3,4,0,0,0.543,24.29105179182651,79.36846948710638,20286,28,35.2,3338.79
2025-04-24,delhi,17,3,4,0,1,0.942,21.81290320962391,68.0393808861626,62265,65,22.2,13698.68
2025-04-24,delhi,18,3,4,0,1,0.595,17.291405217599337,83.72024261419656,59933,83,16.0,9928.31
2025-04-24,delhi,19,3,4,0,1,0.509,32.895200830646885,68.02361352526046,55768,72,19.8,9620.67
2025-04-24,delhi,20,3,4,0,1,0.602,22.892109886783203,85.47142773561264,78055,70,20.5,13431.71
2025-04-24,delhi,21,3,4,0,0,0.827,21.034988510681288,71.70709911795643,16089,34,33.1,3974.67
2025-04-24,delhi,22,3,4,0,0,0.72,20.48611685842611,30.486575435096817,24808,64,22.6,4356.97
2025-04-24,delhi,23,3,4,0,0,0.526,26.13187646051664,37.72190748834265,26517,53,26.5,5937.14
2025-04-24,mumbai,0,3,4,0,0,0.815,34.62343812790904,52.41629240810116,20741,60,24.0,3875.82
2025-04-24,mumbai,1,3,4,0,0,0.753,39.74192734217461,43.76940479166682,16575,45,29.2,3329.59
2025-04-24,mumbai,2,3,4,0,0,0.555,36.77976802297991,73.76263205385436,20132,36,32.4,4789.12
2025-04-24,mumbai,3,3,4,0,0,0.593,16.413834580776886,49.34577996858286,19148,50,27.5,4655.07
2025-04-24,mumbai,4,3,4,0,0,0.992,34.62301904045863,39.79186279939233,13783,27,35.5,3345.6
2025-04-24,mumbai,5,3,4,0,0,0.883,29.11414646316006,68.57038953020272,12355,34,33.1,2132.42
2025-04-24,mumbai,6,3,4,0,0,0.833,33.43953065364552,58.0137279328562,13117,26,35.9,2521.0
2025-04-24,mumbai,7,3,4,0,0,0.726,19.558567345632266,74.87211723881455,18535,40,31.0,3818.59
2025-04-24,mumbai,8,3,4,0,1,0.569,32.167604204464425,45.51859728379251,58884,78,17.7,11724.65
2025-04-24,mumbai,9,3,4,0,1,0.868,30.253831452396604,79.73082036638166,52397,95,11.8,11840.99
2025-04-24,mumbai,10,3,4,0,1,0.606,23.258000663349904,72.42000122403942,71867,92,12.8,16546.53
2025-04-24,mumbai,11,3,4,0,0,0.542,19.9758898017024,45.617384982921706,19921,34,33.1,4625.54
2025-04-24,mumbai,12,3,4,0,0,0.942,20.040740406009554,76.15690176245757,18815,46,28.9,3491.71
2025-04-24,mumbai,13,3,4,0,0,0.803,28.068118353279793,65.28551590932928,17961,48,28.2,4154.58
2025-04-24,mumbai,14,3,4,0,0,0.843,32.05833595581639,30.303027103275642,17323,35,32.8,4330.41
2025-04-24,mumbai,15,3,4,0,0,0.785,17.42061367151124,45.2706832637516,20810,42,30.3,3839.56
2025-04-24,mumbai,16,3,4,0,0,0.502,24.689849923845664,61.01183453846173,15682,66,21.9,3059.87
2025-04-24,mumbai,17,3,4,0,0,0.863,18.58115278560591,66.6041787682039,18657,45,29.2,2975.84
2025-04-24,mumbai,18,3,4,0,1,0.569,35.07947770778357,66.91054623640028,54472,100,10.0,8584.83
2025-04-24,mumbai,19,3,4,0,1,0.692,17.22788206002104,50.638714285224836,61000,80,17.0,12831.62
2025-04-24,mumbai,20,3,4,0,1,0.891,22.015799463182944,36.72436821021611,55158,69,20.9,8291.38
2025-04-24,mumbai,21,3,4,0,1,0.678,30.48540387171076,70.69292474158743,51146,85,15.3,11053.51
2025-04-24,mumbai,22,3,4,0,0,0.841,23.79047112298599,50.82059221569449,15809,56,25.4,2821.12
2025-04-24,mumbai,23,3,4,0,0,0.962,20.992080584951715,53.55729105353572,17847,30,34.5,2824.03
2025-04-24,hyderabad,0,3,4,0,0,0.865,36.82713036408393,54.85825218130921,10625,51,27.2,1666.0
2025-04-24,hyderabad,1,3,4,0,0,0.663,20.90513618335171,69.96315659315181,12263,65,22.2,2108.86
2025-04-24,hyderabad,2,3,4,0,0,0.767,22.839920364715343,34.69267494327472,11216,50,27.5,2575.84
2025-04-24,hyderabad,3,3,4,0,0,0.915,31.792430010446004,37.753632327264775,8651,40,31.0,1545.66
2025-04-24,hyderabad,4,3,4,0,0,0.991,38.28704611389254,87.20883658425322,11405,51,27.2,1748.04
2025-04-24,hyderabad,5,3,4,0,0,0.713,31.03967985539045,64.66665405756001,11140,40,31.0,2573.38
2025-04-24,hyderabad,6,3,4,0,0,0.581,16.964333000667576,50.46213946110657,9791,54,26.1,1484.03
2025-04-24,hyderabad,7,3,4,0,0,0.922,39.91927896280146,41.736788123303896,9124,37,32.0,1659.29
2025-04-24,hyderabad,8,3,4,0,1,0.942,18.038876241131277,30.647444205919378,26205,86,14.9,5279.08
2025-04-24,hyderabad,9,3,4,0,1,0.985,17.788229363791345,57.49710362230322,22206,76,18.4,5199.61
2025-04-24,hyderabad,10,3,4,0,0,0.854,21.908429655440393,51.4814460688217,11249,56,25.4,2121.11
2025-04-24,hyderabad,11,3,4,0,0,0.514,31.746122483142216,62.25785719696668,7940,29,34.9,1376.07
2025-04-24,hyderabad,12,3,4,0,0,0.913,23.698165355159944,88.8183619743485,10709,33,33.5,2556.27
2025-04-24,hyderabad,13,3,4,0,0,0.724,38.113015897200405,64.65751503018922,11567,29,34.9,2586.14
2025-04-24,hyderabad,14,3,4,0,0,0.737,38.62893175288349,56.89129330228735,10467,26,35.9,2129.6
2025-04-24,hyderabad,15,3,4,0,0,0.968,39.14863979200055,77.71901615595597,11581,30,34.5,2338.11
2025-04-24,hyderabad,16,3,4,0,0,0.738,37.2358758718722,88.48138124678032,9473,36,32.4,2264.83
2025-04-24,hyderabad,17,3,4,0,0,0.645,21.820726994088496,54.027115051640564,9938,66,21.9,1843.72
2025-04-24,hyderabad,18,3,4,0,1,0.846,39.588235903589094,34.65297389131366,25278,73,19.5,5894.76
2025-04-24,hyderabad,19,3,4,0,1,0.638,34.20134031099096,80.00646731295495,29543,80,17.0,4446.58
2025-04-24,hyderabad,20,3,4,0,0,0.747,37.101192910947276,43.23929913238698,9713,29,34.9,1487.56
2025-04-24,hyderabad,21,3,4,0,0,0.505,39.77603618117344,38.70453063185909,9375,35,32.8,1685.92
2025-04-24,hyderabad,22,3,4,0,0,0.923,15.400124093072543,47.52656924676856,10253,27,35.5,2335.29
2025-04-24,hyderabad,23,3,4,0,0,0.83,32.59714861908572,77.75684715459656,10739,26,35.9,1644.76
2025-04-25,bangalore,0,4,4,0,0,0.776,39.20929431962227,36.36395995267289,14341,50,27.5,2955.68
2025-04-25,bangalore,1,4,4,0,0,0.598,39.74749985897436,63.39424120591135,10672,61,23.7,2049.6
2025-04-25,bangalore,2,4,4,0,0,0.835,21.19883891587469,50.42615719188102,13519,47,28.6,3153.36
2025-04-25,bangalore,3,4,4,0,0,0.772,26.206350494623372,30.749064086890773,9609,27,35.5,1628.73
2025-04-25,bangalore,4,4,4,0,0,0.957,25.696249112818933,34.696149410325056,11660,41,30.6,2858.81
2025-04-25,bangalore,5,4,4,0,0,0.723,29.206656470537368,36.82768223443237,12781,31,34.1,2534.37
2025-04-25,bangalore,6,4,4,0,0,0.918,25.995777473355215,64.55212402297741,11986,61,23.7,2775.52
2025-04-25,bangalore,7,4,4,0,1,0.626,25.89470637878975,74.75438595887279,32431,85,15.3,5197.78
2025-04-25,bangalore,8,4,4,0,1,0.523,19.402466019959057,75.79445875597574,28928,85,15.3,5133.38
2025-04-25,bangalore,9,4,4,0,1,0.941,17.473012489888966,86.00787000890541,37688,75,18.8,9171.42
2025-04-25,bangalore,10,4,4,0,0,0.714,39.064780472202564,77.81379427361861,15625,40,31.0,2599.28
2025-04-25,bangalore,11,4,4,0,0,0.615,31.546766054262317,48.01826608798757,14231,66,21.9,3070.93
2025-04-25,bangalore,12,4,4,0,0,0.712,39.11192550602435,53.26131867877166,12357,53,26.5,2292.74
2025-04-25,bangalore,13,4,4,0,0,0.955,35.24374105108797,34.313903794357245,15007,37,32.0,2963.91
2025-04-25,bangalore,14,4,4,0,0,0.768,38.98603896532978,68.61212302490759,10977,56,25.4,1957.29
2025-04-25,bangalore,15,4,4,0,0,0.916,31.659217225506968,65.92122574891835,10365,41,30.6,1735.69
2025-04-25,bangalore,16,4,4,0,0,0.673,32.0415739781037,48.21659007212155,9457,29,34.9,2306.44
2025-04-25,bangalore,17,4,4,0,1,0.612,32.510601366150965,41.820634121447924,29267,81,16.7,7231.66
2025-04-25,bangalore,18,4,4,0,1,0.501,31.306480171466674,44.41613455707146,38838,72,19.8,7452.4
2025-04-25,bangalore,19,4,4,0,1,0.787,28.940653416071903,32.24862601402822,35390,78,17.7,6979.61
2025-04-25,bangalore,20,4,4,0,0,0.926,34.41574642344888,78.83053881843307,12976,62,23.3,2894.39
2025-04-25,bangalore,21,4,4,0,0,0.538,21.334898510964905,36.08301553739994,12945,64,22.6,3063.55
2025-04-25,bangalore,22,4,4,0,0,0.83,26.170749621428044,43.25718684726475,9852,37,32.0,1684.55
2025-04-25,bangalore,23,4,4,0,0,0.661,35.84996113224933,43.92269919760242,12137,28,35.2,1907.08
2025-04-25,delhi,0,4,4,0,0,0.555,28.53893928161365,53.83058556903481,18162,66,21.9,3180.23
2025-04-25,delhi,1,4,4,0,0,0.628,23.125343151264417,68.02100335577026,18291,63,23.0,4549.18
2025-04-25,delhi,2,4,4,0,0,0.771,22.14854974474727,67.59717669120813,19448,65,22.2,3065.23
2025-04-25,delhi,3,4,4,0,0,0.502,37.92951005753647,40.94343264212509,20010,38,31.7,4597.24
2025-04-25,delhi,4,4,4,0,0,0.66,15.988703682849367,89.89986015512686,23992,43,30.0,4508.63
2025-04-25,delhi,5,4,4,0,0,0.696,37.283272221223356,34.4833980855134,23145,33,33.5,5761.56
2025-04-25,delhi,6,4,4,0,0,0.979,35.737526575097974,79.01361401940721,17092,38,31.7,3260.69
2025-04-25,delhi,7,4,4,0,0,0.945,25.25660370640044,63.520558003061005,18872,49,27.9,3310.79
2025-04-25,delhi,8,4,4,0,1,0.648,32.446351720691084,77.89236784140668,60586,86,14.9,13657.44
2025-04-25,delhi,9,4,4,0,1,0.704,21.943177110250655,52.037454187781044,69726,93,12.5,12672.12
2025-04-25,delhi,10,4,4,0,1,0.983,30.98953526561483,47.45291591934005,65612,93,12.5,11368.45
2025-04-25,delhi,11,4,4,0,0,0.6,20.507656206294705,41.09868162337109,22328,59,24.4,4471.84
2025-04-25,delhi,12,4,4,0,0,0.573,20.895296936152157,48.47962381088886,26421,64,22.6,4592.24
2025-04-25,delhi,13,4,4,0,0,0.62,35.44982177662142,74.072656776968,21535,40,31.0,3600.54
2025-04-25,delhi,14,4,4,0,0,0.787,19.17529438305816,55.91372707146921,19347,26,35.9,3169.28
2025-04-25,delhi,15,4,4,0,0,0.81,36.45097502976802,57.12174130269447,19578,48,28.2,4548.86
2025-04-25,delhi,16,4,4,0,0,0.634,17.393719630161872,55.39792302418644,18550,39,31.4,4354.71
2025-04-25,delhi,17,4,4,0,1,0.714,31.73729779417318,61.58120909544972,56299,97,11.1,11154.17
2025-04-25,delhi,18,4,4,0,1,0.672,26.882198560821948,61.965313990234534,59631,87,14.6,13385.34
2025-04-25,delhi,19,4,4,0,1,0.544,28.671985477757907,63.48669929037169,64635,100,10.0,11154.64
2025-04-25,delhi,20,4,4,0,1,0.601,32.155615864036484,65.00399789422472,65382,91,13.2,12853.63
2025-04-25,delhi,21,4,4,0,0,0.731,36.98874590657506,71.34246261557712,16004,43,30.0,2813.66
2025-04-25,delhi,22,4,4,0,0,0.784,32.886514273092445,80.32693566184287,25557,40,31.0,5829.52
2025-04-25,delhi,23,4,4,0,0,0.787,23.237335009332305,63.25501997467795,15849,52,26.8,3373.96
2025-04-25,mumbai,0,4,4,0,0,0.772,32.41476647525926,85.11523191031819,20262,44,29.6,4356.36
2025-04-25,mumbai,1,4,4,0,0,0.627,22.138957469016624,80.05068036166512,17224,41,30.6,3687.51
2025-04-25,mumbai,2,4,4,0,0,0.897,17.585425504872017,34.986690758788384,17657,45,29.2,3523.82
2025-04-25,mumbai,3,4,4,0,0,0.563,17.50631284275846,35.681717056412964,14145,53,26.5,3068.74
2025-04-25,mumbai,4,4,4,0,0,0.893,37.44589660726822,45.12077222172174,15617,37,32.0,2545.62
2025-04-25,mumbai,5,4,4,0,0,0.991,27.326922980317768,50.51436652795718,17288,63,23.0,3739.97
2025-04-25,mumbai,6,4,4,0,0,0.754,32.139700360821266,78.65889874385297,17225,31,34.1,3328.9
2025-04-25,mumbai,7,4,4,0,0,0.994,37.63939544802341,59.599331527705644,13352,44,29.6,2948.46
2025-04-25,mumbai,8,4,4,0,1,0.907,39.608140844279376,68.01633884905816,58499,90,13.5,13105.96
2025-04-25,mumbai,9,4,4,0,1,0.964,16.69470202901719,36.72790666355847,51554,81,16.7,10082.46
2025-04-25,mumbai,10,4,4,0,1,0.668,38.856871888592394,44.93916335398433,51904,99,10.4,8446.7
2025-04-25,mumbai,11,4,4,0,0,0.996,39.300198881473975,31.23627601333364,12535,56,25.4,2347.84
2025-04-25,mumbai,12,4,4,0,0,0.565,30.208354930710232,68.53164509236093,20888,37,32.0,4516.6
2025-04-25,mumbai,13,4,4,0,0,0.587,31.89978690488391,73.81702052936441,21651,38,31.7,4284.95
2025-04-25,mumbai,14,4,4,0,0,0.943,25.209995298841715,73.27685233957783,12691,48,28.2,2674.31
2025-04-25,mumbai,15,4,4,0,0,0.834,17.110450736070167,73.26104131447667,13422,65,22.2,2434.54
2025-04-25,mumbai,16,4,4,0,0,0.765,32.33778854844248,37.591394184001835,17396,26,35.9,2804.76
2025-04-25,mumbai,17,4,4,0,0,0.685,32.757869006193545,43.14618391440704,18179,59,24.4,3123.35
2025-04-25,mumbai,18,4,4,0,1,0.655,37.915864440763386,43.050041946739306,67993,79,17.4,16409.71
2025-04-25,mumbai,19,4,4,0,1,0.837,30.219706116898898,78.10009488490502,49763,89,13.9,10248.58
2025-04-25,mumbai,20,4,4,0,1,0.8,26.228904953475624,82.80982902534058,54036,87,14.6,13207.18
2025-04-25,mumbai,21,4,4,0,1,0.935,34.60343208454536,40.226166275191986,58643,95,11.8,10317.9
2025-04-25,mumbai,22,4,4,0,0,0.631,32.14371053227819,43.69523154573554,14905,61,23.7,3247.63
2025-04-25,mumbai,23,4,4,0,0,0.749,27.505221208000783,42.63452350292778,15592,31,34.1,2685.23
2025-04-25,hyderabad,0,4,4,0,0,0.742,26.82348223551472,39.933535915961244,9735,41,30.6,2359.15
2025-04-25,hyderabad,1,4,4,0,0,0.691,24.836728382289536,37.92090728676313,10349,46,28.9,1947.48
2025-04-25,hyderabad,2,4,4,0,0,0.848,22.866575929782165,62.641438314724084,9631,27,35.5,2178.18
2025-04-25,hyderabad,3,4,4,0,0,0.681,15.396386213546071,53.107256411849676,7472,33,33.5,1433.63
2025-04-25,hyderabad,4,4,4,0,0,0.566,38.638442114696744,43.07020838316225,9914,61,23.7,2209.39
2025-04-25,hyderabad,5,4,4,0,0,0.818,16.994344299312946,45.02527881758275,9836,38,31.7,2041.16
2025-04-25,hyderabad,6,4,4,0,0,0.976,16.590669548073492,33.24691897709824,9944,50,27.5,1636.79
2025-04-25,hyderabad,7,4,4,0,0,0.765,20.742796912003808,47.35606908712252,9016,62,23.3,1793.6
2025-04-25,hyderabad,8,4,4,0,1,0.824,37.95635199998195,68.9331825845592,26857,82,16.3,4884.93
2025-04-25,hyderabad,9,4,4,0,1,0.669,27.7110621246052,73.90923513460743,26857,73,19.5,6701.4
2025-04-25,hyderabad,10,4,4,0,0,0.877,27.40191011263184,80.83174831196354,10766,55,25.8,2446.05
2025-04-25,hyderabad,11,4,4,0,0,0.682,39.69523048607125,34.207980381389156,7882,37,32.0,1902.95
2025-04-25,hyderabad,12,4,4,0,0,0.828,29.798539394524695,87.69001968313788,10562,49,27.9,2473.71
2025-04-25,hyderabad,13,4,4,0,0,0.912,25.73912653095431,75.23500993394707,10282,64,22.6,2388.37
2025-04-25,hyderabad,14,4,4,0,0,0.528,35.56209623881347,62.95180015994153,11220,33,33.5,1755.27
2025-04-25,hyderabad,15,4,4,0,0,0.502,39.833961598166574,31.180431912541003,9420,47,28.6,2218.84
2025-04-25,hyderabad,16,4,4,0,0,0.991,29.286084597077227,53.81977480659603,8559,30,34.5,2041.64
2025-04-25,hyderabad,17,4,4,0,0,0.536,30.83203803133226,56.69771927434995,11889,43,30.0,2084.39
2025-04-25,hyderabad,18,4,4,0,1,0.741,15.769106376311427,67.18389438858327,27189,93,12.5,4426.76
2025-04-25,hyderabad,19,4,4,0,1,0.959,30.862909448618893,66.0292618156969,25854,85,15.3,4825.07
2025-04-25,hyderabad,20,4,4,0,0,0.608,39.18035010885208,61.96287430748499,9865,59,24.4,2014.91
2025-04-25,hyderabad,21,4,4,0,0,0.626,24.579590847014764,44.66146815416831,9927,60,24.0,2412.73
2025-04-25,hyderabad,22,4,4,0,0,0.986,17.049494048932498,40.75249090971724,10873,38,31.7,2589.83
2025-04-25,hyderabad,23,4,4,0,0,0.731,23.177036950460522,30.776909310916025,7408,44,29.6,1153.35
2025-04-26,bangalore,0,5,4,1,0,0.985,30.110862151706094,66.67035106137197,6892,40,31.0,1598.34
2025-04-26,bangalore,1,5,4,1,0,0.908,31.58472336299272,61.25424863758508,7148,24,36.6,1098.96
2025-04-26,bangalore,2,5,4,1,0,0.653,19.362901387150366,78.36472692609703,11847,25,36.2,2865.36
2025-04-26,bangalore,3,5,4,1,0,0.542,26.277666658248506,52.079781749850596,12225,20,38.0,2211.16
2025-04-26,bangalore,4,5,4,1,0,0.929,26.81843456336594,51.95059206695187,9067,29,34.9,2242.47
2025-04-26,bangalore,5,5,4,1,0,0.99,17.739146118625406,37.81322795196424,10413,23,37.0,2120.52
2025-04-26,bangalore,6,5,4,1,0,0.709,30.922579908014754,82.18080773894945,7896,22,37.3,1525.82
2025-04-26,bangalore,7,5,4,1,1,0.947,22.73358815571123,64.15276931245458,8338,42,30.3,1689.65
2025-04-26,bangalore,8,5,4,1,1,0.504,37.571146724916545,87.5457014853219,9750,46,28.9,2342.8
2025-04-26,bangalore,9,5,4,1,1,0.97,34.13973257017379,32.02808622713084,6481,29,34.9,1398.13
2025-04-26,bangalore,10,5,4,1,0,0.799,32.39467521268456,55.800962017775234,10491,20,38.0,1764.93
2025-04-26,bangalore,11,5,4,1,0,0.845,15.382109236021028,62.61844961137749,12157,36,32.4,2090.98
2025-04-26,bangalore,12,5,4,1,0,0.687,16.439498747125427,61.01299069212493,7241,42,30.3,1682.15
2025-04-26,bangalore,13,5,4,1,0,0.566,33.76099392545218,46.05491780033384,10574,25,36.2,1725.37
2025-04-26,bangalore,14,5,4,1,0,0.62,34.22768530309128,53.08182253848507,7995,30,34.5,1715.16
2025-04-26,bangalore,15,5,4,1,0,0.792,31.803517251245445,42.633174490255556,8476,15,39.8,1903.11
2025-04-26,bangalore,16,5,4,1,0,0.639,33.866553864558156,35.964481866047684,12015,27,35.5,2447.35
2025-04-26,bangalore,17,5,4,1,1,0.765,16.48949251500331,30.64808503849163,11492,23,37.0,2031.86
2025-04-26,bangalore,18,5,4,1,1,0.601,39.95488572199115,69.35880512423603,8389,18,38.7,1702.09
2025-04-26,bangalore,19,5,4,1,1,0.554,26.405151425574292,47.86926462495601,7542,21,37.6,1843.06
2025-04-26,bangalore,20,5,4,1,0,0.557,18.998272809375916,38.55495672911012,9168,36,32.4,2019.83
2025-04-26,bangalore,21,5,4,1,0,0.59,33.849967646991104,78.1825892387337,9368,38,31.7,1902.74
2025-04-26,bangalore,22,5,4,1,0,0.978,36.061827180495136,33.78328053907913,9217,18,38.7,1887.27
2025-04-26,bangalore,23,5,4,1,0,0.895,15.85523105932509,88.01979528561111,10457,18,38.7,2316.61
2025-04-26,delhi,0,5,4,1,0,0.784,16.80938872604531,67.4185959257501,20593,19,38.4,4413.12
2025-04-26,delhi,1,5,4,1,0,0.58,24.380859008819286,64.09360143966512,18799,18,38.7,3617.76
2025-04-26,delhi,2,5,4,1,0,0.806,36.71268087490547,72.81627046570867,12943,42,30.3,2390.73
2025-04-26,delhi,3,5,4,1,0,0.535,27.0260394299224,60.68739116854283,19670,28,35.2,4154.48
2025-04-26,delhi,4,5,4,1,0,0.608,16.073839390166047,57.59270234092554,15761,34,33.1,2471.4
2025-04-26,delhi,5,5,4,1,0,0.998,35.55180959762845,86.77500789894064,10178,34,33.1,2131.95
2025-04-26,delhi,6,5,4,1,0,0.561,39.37627125971617,81.27152243340652,19863,42,30.3,3300.13
2025-04-26,delhi,7,5,4,1,0,0.702,39.921591498466945,40.78281129835309,10766,46,28.9,2622.16
2025-04-26,delhi,8,5,4,1,1,0.886,34.60713555946911,76.90438892295775,18572,28,35.2,3938.56
2025-04-26,delhi,9,5,4,1,1,0.935,24.695908297219127,44.86769317889157,11484,33,33.5,2313.69
2025-04-26,delhi,10,5,4,1,1,0.601,38.771386236657186,68.68516205668328,17614,34,33.1,2789.14
2025-04-26,delhi,11,5,4,1,0,0.74,29.2482205025459,80.03473553658333,19307,19,38.4,3024.69
2025-04-26,delhi,12,5,4,1,0,0.857,38.54321860411869,78.34688947963444,19208,16,39.4,4362.92
2025-04-26,delhi,13,5,4,1,0,0.821,27.605426535966775,35.5854661823265,20385,27,35.5,5060.97
2025-04-26,delhi,14,5,4,1,0,0.59,23.143784467628436,33.464602799367405,16474,43,30.0,3944.37
2025-04-26,delhi,15,5,4,1,0,0.846,20.71746148387538,62.55465431108278,19998,34,33.1,4098.66
2025-04-26,delhi,16,5,4,1,0,0.643,24.248836475212407,51.43596621618335,19147,42,30.3,3823.37
2025-04-26,delhi,17,5,4,1,1,0.624,35.297817303591884,84.64095742330308,18817,35,32.8,4324.66
2025-04-26,delhi,18,5,4,1,1,0.529,30.387393314525863,42.28703353323077,18310,18,38.7,3868.1
2025-04-26,delhi,19,5,4,1,1,0.815,24.463316573532115,40.65087145354803,17944,18,38.7,3549.69
2025-04-26,delhi,20,5,4,1,1,0.707,30.6734575491274,56.25400311129996,18492,38,31.7,3168.7
2025-04-26,delhi,21,5,4,1,0,0.926,27.758918483379528,38.13316875567272,17427,16,39.4,3629.66
2025-04-26,delhi,22,5,4,1,0,0.624,30.92924396669985,38.95412574876713,16003,30,34.5,3880.62
2025-04-26,delhi,23,5,4,1,0,0.797,23.560531817028377,83.10150922817732,11342,15,39.8,2660.31
2025-04-26,mumbai,0,5,4,1,0,0.817,36.91886658869943,41.05528653823742,10171,28,35.2,2526.92
2025-04-26,mumbai,1,5,4,1,0,0.568,18.945836290064772,32.39354587040285,10473,32,33.8,2188.5
2025-04-26,mumbai,2,5,4,1,0,0.699,37.62529580173792,86.58220101175127,16395,31,34.1,2953.2
2025-04-26,mumbai,3,5,4,1,0,0.567,16.032022317034485,73.78104196704868,15908,45,29.2,3754.03
